candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness,shin_label,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_NEGATIVE_ZFS_9,Homo_sapiens_shin2016,chr1,143807572,143807956,384,model_only,0.0700,20021,0,3,25.00,77.25,negative,chr1,143807572,143807956,143807572,143807956,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_POSITIVE_ZFS_0,Homo_sapiens_shin2016,chr17,77648469,77648479,10,predicted_motif,0.7349,915,1,3,23.87,77.65,positive,chr17,77648469,77648853,77648469,77648853,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,77.7778,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_1,Homo_sapiens_shin2016,chr8,124477661,124477680,19,cross_tool,0.8659,187,1,3,4.75,84.34,positive,chr8,124477661,124478045,124477661,124478045,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,100.0000,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_10,Homo_sapiens_shin2016,chr3,150952813,150953197,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr3,150952813,150953197,150952813,150953197,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,80.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_100,Homo_sapiens_shin2016,chr5,26070249,26070305,56,cross_tool,0.9358,1004140,0,2,4.27,84.51,positive,chr5,26070249,26070633,26070249,26070633,384,1,14.5833,1,14.5833,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.5833,14.5833,67.2727,56,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_101,Homo_sapiens_shin2016,chr6,111242938,111242955,17,cross_tool,0.8621,149,1,3,4.78,84.33,positive,chr6,111242938,111243322,111242938,111243322,384,1,4.4271,1,4.4271,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,4.4271,4.4271,100.0000,17,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_102,Homo_sapiens_shin2016,chr3,171238939,171238981,42,cross_tool,0.9093,415,1,3,4.45,84.44,positive,chr3,171238939,171239323,171238939,171239323,384,1,8.5938,1,8.5938,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.5938,8.5938,77.3438,33,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_103,Homo_sapiens_shin2016,chr5,140085800,140086184,384,model_only,0.0700,25585,0,3,25.00,77.25,positive,chr5,140085800,140086184,140085800,140086184,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_104,Homo_sapiens_shin2016,chr15,62466879,62466887,8,predicted_motif,0.5012,185,1,2,24.66,77.37,positive,chr15,62466879,62467263,62466879,62467263,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_105,Homo_sapiens_shin2016,chr9,111918289,111918362,73,cross_tool,0.8919,67493,0,2,11.80,81.87,positive,chr9,111918289,111918673,111918289,111918673,384,1,19.0104,1,19.0104,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.0104,19.0104,64.2361,73,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_106,Homo_sapiens_shin2016,chr1,143699435,143699443,8,predicted_motif,0.5031,6753,0,1,24.65,77.37,positive,chr1,143699435,143699819,143699435,143699819,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,60.7143,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_107,Homo_sapiens_shin2016,chr12,14815011,14815021,10,predicted_motif,0.7349,310,1,3,23.87,77.65,positive,chr12,14815011,14815395,14815011,14815395,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,69.4444,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_108,Homo_sapiens_shin2016,chr1,144094028,144094055,27,predicted_motif,0.7670,30572,0,1,23.65,77.72,positive,chr1,144094028,144094412,144094028,144094412,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,63.8889,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_109,Homo_sapiens_shin2016,chr3,129688167,129688191,24,predicted_motif,0.6093,6526,0,3,24.19,77.53,positive,chr3,129688167,129688551,129688167,129688551,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,92.8571,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_11,Homo_sapiens_shin2016,chr19,52377456,52377514,58,cross_tool,0.8636,48776,0,0,11.99,81.80,positive,chr19,52377456,52377840,52377456,52377840,384,1,15.1042,1,15.1042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.1042,15.1042,64.9123,58,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_110,Homo_sapiens_shin2016,chr20,34144836,34144898,62,cross_tool,0.8711,61177,0,1,11.94,81.82,positive,chr20,34144836,34145220,34144836,34145220,384,1,16.1458,1,16.1458,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.1458,16.1458,63.9344,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_111,Homo_sapiens_shin2016,chr15,47501480,47501537,57,cross_tool,0.9377,1213,0,2,4.26,84.51,positive,chr15,47501480,47501864,47501480,47501864,384,1,12.5000,1,12.5000,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.5000,12.5000,69.1489,48,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_112,Homo_sapiens_shin2016,chr17,12440988,12441017,29,cross_tool,0.8848,46978,0,1,4.62,84.38,positive,chr17,12440988,12441372,12440988,12441372,384,1,7.5521,1,7.5521,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,7.5521,7.5521,78.5714,29,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_113,Homo_sapiens_shin2016,chr1,100207928,100208312,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr1,100207928,100208312,100207928,100208312,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,90.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_114,Homo_sapiens_shin2016,chr2,232282254,232282263,9,predicted_motif,0.5810,792,1,1,24.38,77.47,positive,chr2,232282254,232282638,232282254,232282638,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,75.0000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_115,Homo_sapiens_shin2016,chr19,60383275,60383333,58,cross_tool,0.9396,198,1,3,4.25,84.51,positive,chr19,60383275,60383659,60383275,60383659,384,1,6.2500,1,6.2500,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,6.2500,6.2500,69.5652,24,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_116,Homo_sapiens_shin2016,chr6,26164381,26164765,384,model_only,0.0700,10791,0,3,25.00,77.25,positive,chr6,26164381,26164765,26164381,26164765,384,1,2.6042,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,30.5556,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_117,Homo_sapiens_shin2016,chr6,27215111,27215495,384,model_only,0.0700,57,1,3,25.00,77.25,positive,chr6,27215111,27215495,27215111,27215495,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,79.1667,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_118,Homo_sapiens_shin2016,chr2,235791491,235791562,71,cross_tool,0.9641,239424,0,1,3.71,84.70,positive,chr2,235791491,235791767,235791491,235791767,276,1,25.7246,1,25.7246,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,25.7246,25.7246,69.6429,71,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_119,Homo_sapiens_shin2016,chr3,11389125,11389188,63,cross_tool,0.8730,100043,0,3,11.93,81.82,positive,chr3,11389125,11389509,11389125,11389509,384,1,16.4062,1,16.4062,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.4062,16.4062,62.9032,63,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_12,Homo_sapiens_shin2016,chr1,38228248,38228632,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr1,38228248,38228632,38228248,38228632,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,70.8333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_120,Homo_sapiens_shin2016,chr5,129926680,129926742,62,cross_tool,0.9471,602192,0,2,2.65,85.07,positive,chr5,129926680,129926812,129926680,129926812,132,1,46.9697,1,46.9697,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,46.9697,46.9697,69.6721,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_121,Homo_sapiens_shin2016,chr9,112250061,112250124,63,cross_tool,0.8730,110143,0,1,11.93,81.82,positive,chr9,112250061,112250445,112250061,112250445,384,1,10.9375,1,10.9375,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.9375,10.9375,62.8049,42,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_122,Homo_sapiens_shin2016,chr17,18149353,18149391,38,cross_tool,0.9018,9654,0,2,4.50,84.42,positive,chr17,18149353,18149737,18149353,18149737,384,1,9.8958,1,9.8958,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,9.8958,9.8958,77.0270,38,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_123,Homo_sapiens_shin2016,chr12,43628693,43628702,9,predicted_motif,0.5050,72289,0,2,24.63,77.38,positive,chr12,43628693,43629077,43628693,43629077,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,56.2500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_124,Homo_sapiens_shin2016,chr1,71584028,71584412,384,model_only,0.0700,264696,0,2,25.00,77.25,positive,chr1,71584028,71584412,71584028,71584412,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,50.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_125,Homo_sapiens_shin2016,chr2,11523639,11523658,19,predicted_motif,0.7519,89,1,3,23.75,77.69,positive,chr2,11523639,11524023,11523639,11524023,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,75.0000,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_126,Homo_sapiens_shin2016,chr6,8380235,8380245,10,predicted_motif,0.7349,378,1,2,23.87,77.65,positive,chr6,8380235,8380619,8380235,8380619,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,69.4444,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_127,Homo_sapiens_shin2016,chr16,15929960,15930024,64,cross_tool,0.8749,20910,0,3,11.92,81.83,positive,chr16,15929960,15930344,15929960,15930344,384,1,14.5833,1,14.5833,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.5833,14.5833,64.5455,56,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_128,Homo_sapiens_shin2016,chr6,10520900,10520909,9,predicted_motif,0.5810,308,1,2,24.38,77.47,positive,chr6,10520900,10521284,10520900,10521284,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,81.2500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_129,Homo_sapiens_shin2016,chr5,167845103,167845162,59,cross_tool,0.9414,878,1,3,4.23,84.52,positive,chr5,167845103,167845487,167845103,167845487,384,1,13.2812,1,13.2812,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.2812,13.2812,69.5000,51,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_13,Homo_sapiens_shin2016,chrX,81099404,81099535,131,cross_tool,0.9240,755127,0,3,11.04,82.13,positive,chrX,81099404,81099788,81099404,81099788,384,1,34.1146,1,34.1146,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,34.1146,34.1146,60.3846,131,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_130,Homo_sapiens_shin2016,chr2,241690277,241690661,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr2,241690277,241690661,241690277,241690661,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,100.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_131,Homo_sapiens_shin2016,chr12,63321284,63321322,38,cross_tool,0.9018,30725,0,2,4.50,84.42,positive,chr12,63321284,63321668,63321284,63321668,384,1,7.8125,1,7.8125,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,7.8125,7.8125,77.5862,30,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_132,Homo_sapiens_shin2016,chr17,53439533,53439567,34,cross_tool,0.8942,138,1,3,4.56,84.40,positive,chr17,53439533,53439917,53439533,53439917,384,1,5.4688,1,5.4688,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,5.4688,5.4688,85.0000,21,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_133,Homo_sapiens_shin2016,chr16,71646913,71647021,108,cross_tool,1.0000,7139,0,3,3.59,84.74,positive,chr16,71646913,71647297,71646913,71647297,384,1,17.1875,1,17.1875,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.1875,17.1875,65.7692,66,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_134,Homo_sapiens_shin2016,chr3,197098927,197099196,269,cross_tool,1.0000,7632,0,2,1.50,85.48,positive,chr3,197098927,197099311,197098927,197099311,384,1,19.7917,1,19.7917,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.7917,19.7917,66.6667,76,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_135,Homo_sapiens_shin2016,chr1,211031646,211031664,18,predicted_motif,0.6740,97,1,3,24.02,77.59,positive,chr1,211031646,211032030,211031646,211032030,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,61.1111,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_136,Homo_sapiens_shin2016,chr1,148474935,148474997,62,cross_tool,0.8711,86,1,3,10.10,82.46,positive,chr1,148474935,148475052,148474935,148475052,117,1,52.9915,1,52.9915,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,52.9915,52.9915,62.2951,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_137,Homo_sapiens_shin2016,chr6,27208667,27209051,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr6,27208667,27209051,27208667,27209051,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,100.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_138,Homo_sapiens_shin2016,chr8,95801033,95801417,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr8,95801033,95801417,95801033,95801417,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,100.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_139,Homo_sapiens_shin2016,chr2,122004810,122005194,384,model_only,0.0700,118315,0,3,25.00,77.25,positive,chr2,122004810,122005194,122004810,122005194,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_14,Homo_sapiens_shin2016,chr1,6721571,6721726,155,cross_tool,0.9240,37112,0,3,10.73,82.24,positive,chr1,6721571,6721955,6721571,6721955,384,1,16.1458,1,16.1458,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.1458,16.1458,61.4754,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_140,Homo_sapiens_shin2016,chr7,137862889,137863273,384,model_only,0.0700,67271,0,2,25.00,77.25,positive,chr7,137862889,137863273,137862889,137863273,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,40.6250,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_141,Homo_sapiens_shin2016,chr22,17799809,17799838,29,cross_tool,0.8848,197,1,2,4.62,84.38,positive,chr22,17799809,17800193,17799809,17800193,384,1,3.1250,1,3.1250,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.1250,3.1250,68.1818,12,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_142,Homo_sapiens_shin2016,chr1,202932361,202932412,51,cross_tool,0.9263,11142,0,1,4.34,84.48,positive,chr1,202932361,202932745,202932361,202932745,384,1,11.1979,1,11.1979,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.1979,11.1979,72.6190,43,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_143,Homo_sapiens_shin2016,chr3,71715315,71715373,58,cross_tool,0.9396,456,1,3,4.25,84.51,positive,chr3,71715315,71715699,71715315,71715699,384,1,7.0312,1,7.0312,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,7.0312,7.0312,73.0769,27,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_144,Homo_sapiens_shin2016,chr3,51547522,51547530,8,predicted_motif,0.5791,3105,0,3,24.40,77.46,positive,chr3,51547522,51547906,51547522,51547906,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,78.5714,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_145,Homo_sapiens_shin2016,chr16,1954465,1954849,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr16,1954465,1954849,1954465,1954849,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,58.3333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_146,Homo_sapiens_shin2016,chr15,73074765,73074796,31,cross_tool,0.8886,157,1,3,4.60,84.39,positive,chr15,73074765,73075149,73074765,73075149,384,1,5.7292,1,5.7292,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,5.7292,5.7292,100.0000,22,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_147,Homo_sapiens_shin2016,chr5,10643482,10643522,40,cross_tool,0.9056,148470,0,2,4.48,84.43,positive,chr5,10643482,10643866,10643482,10643866,384,1,10.4167,1,10.4167,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.4167,10.4167,72.4359,40,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_148,Homo_sapiens_shin2016,chr7,138675823,138675852,29,cross_tool,0.7328,19321,0,2,20.12,78.96,positive,chr7,138675823,138676207,138675823,138676207,384,1,3.1250,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,3.1250,3.1250,50.0000,12,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_149,Homo_sapiens_shin2016,chr1,77921499,77921883,384,model_only,0.0700,569,1,3,25.00,77.25,positive,chr1,77921499,77921883,77921499,77921883,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,58.3333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_15,Homo_sapiens_shin2016,chr5,88015363,88015471,108,cross_tool,0.9240,199308,0,3,11.34,82.03,positive,chr5,88015363,88015747,88015363,88015747,384,1,19.5312,1,19.5312,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.5312,19.5312,63.1757,75,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_150,Homo_sapiens_shin2016,chr1,143245325,143245343,18,predicted_motif,0.6740,398045,0,1,24.02,77.59,positive,chr1,143245325,143245709,143245325,143245709,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,63.8889,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_151,Homo_sapiens_shin2016,chr21,45353448,45353665,217,cross_tool,1.0000,34506,0,3,2.17,85.24,positive,chr21,45353448,45353832,45353448,45353832,384,1,19.5312,1,19.5312,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.5312,19.5312,60.1351,75,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_152,Homo_sapiens_shin2016,chr1,44003869,44003961,92,cross_tool,1.0000,58065,0,3,3.80,84.67,positive,chr1,44003869,44004253,44003869,44004253,384,1,12.7604,1,12.7604,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.7604,12.7604,66.6667,49,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_153,Homo_sapiens_shin2016,chr6,26307112,26307121,9,predicted_motif,0.5810,378,1,2,24.38,77.47,positive,chr6,26307112,26307496,26307112,26307496,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,65.6250,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_154,Homo_sapiens_shin2016,chr12,30742735,30742797,62,cross_tool,0.8711,2718,0,3,11.94,81.82,positive,chr12,30742735,30743119,30742735,30743119,384,1,16.1458,1,16.1458,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.1458,16.1458,63.5246,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_155,Homo_sapiens_shin2016,chr12,119213833,119213843,10,predicted_motif,0.5829,9511,0,2,24.37,77.47,positive,chr12,119213833,119214217,119213833,119214217,384,1,2.6042,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,52.7778,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_156,Homo_sapiens_shin2016,chr6,40662967,40663059,92,cross_tool,1.0000,97,1,3,3.80,84.67,positive,chr6,40662967,40663351,40662967,40663351,384,1,10.9375,1,6.5104,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.9375,8.7240,78.1250,42,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_157,Homo_sapiens_shin2016,chr12,46785907,46786291,384,model_only,0.0700,22,1,3,25.00,77.25,positive,chr12,46785907,46786291,46785907,46786291,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,90.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_158,Homo_sapiens_shin2016,chr2,233096693,233096712,19,cross_tool,0.8659,2429,0,3,4.75,84.34,positive,chr2,233096693,233097077,233096693,233097077,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,77.7778,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_159,Homo_sapiens_shin2016,chr1,66196847,66196900,53,cross_tool,0.9301,166063,0,1,4.31,84.49,positive,chr1,66196847,66197231,66196847,66197231,384,1,13.8021,1,13.8021,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.8021,13.8021,65.3846,53,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_16,Homo_sapiens_shin2016,chr15,60424400,60424473,73,cross_tool,0.9679,179627,0,3,3.68,84.71,positive,chr15,60424400,60424677,60424400,60424677,277,1,26.3538,1,26.3538,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,26.3538,26.3538,68.4028,73,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_160,Homo_sapiens_shin2016,chr11,43290039,43290057,18,cross_tool,0.8640,51,1,3,4.77,84.33,positive,chr11,43290039,43290423,43290039,43290423,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,77.7778,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_161,Homo_sapiens_shin2016,chr6,27306138,27306146,8,predicted_motif,0.5031,17340,0,2,24.65,77.37,positive,chr6,27306138,27306522,27306138,27306522,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,60.7143,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_162,Homo_sapiens_shin2016,chr1,45985174,45985211,37,cross_tool,0.8999,3696,0,3,4.52,84.42,positive,chr1,45985174,45985558,45985174,45985558,384,1,5.9896,1,5.9896,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,5.9896,5.9896,78.4091,23,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_163,Homo_sapiens_shin2016,chr13,40243132,40243516,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr13,40243132,40243516,40243132,40243516,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
