candidate_id,species,length_bp,evidence_type,zdna_score,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness
SHIN_REAL_POSITIVE_ZFS_228,Homo_sapiens_shin2016,384,model_only,0.0700,54282,0,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_229,Homo_sapiens_shin2016,16,predicted_motif,0.5942,85,1,2,24.29,77.50
SHIN_REAL_POSITIVE_ZFS_23,Homo_sapiens_shin2016,18,predicted_motif,0.5980,28191,0,2,24.27,77.51
SHIN_REAL_POSITIVE_ZFS_230,Homo_sapiens_shin2016,17,predicted_motif,0.5961,45,1,2,24.28,77.50
SHIN_REAL_POSITIVE_ZFS_231,Homo_sapiens_shin2016,384,model_only,0.0700,1138732,0,2,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_232,Homo_sapiens_shin2016,15,cross_tool,0.8583,174,1,1,4.80,84.32
SHIN_REAL_POSITIVE_ZFS_233,Homo_sapiens_shin2016,9,predicted_motif,0.5810,153,1,3,24.38,77.47
SHIN_REAL_POSITIVE_ZFS_234,Homo_sapiens_shin2016,28,cross_tool,0.8829,1168,0,2,4.64,84.38
SHIN_REAL_POSITIVE_ZFS_235,Homo_sapiens_shin2016,89,cross_tool,0.9221,188845,0,1,11.59,81.94
SHIN_REAL_POSITIVE_ZFS_236,Homo_sapiens_shin2016,84,cross_tool,0.9887,25335,0,3,3.53,84.76
SHIN_REAL_POSITIVE_ZFS_237,Homo_sapiens_shin2016,56,cross_tool,0.8598,86138,0,2,12.02,81.79
SHIN_REAL_POSITIVE_ZFS_238,Homo_sapiens_shin2016,59,cross_tool,0.9414,516634,0,2,4.23,84.52
SHIN_REAL_POSITIVE_ZFS_239,Homo_sapiens_shin2016,63,cross_tool,0.9490,76348,0,2,4.18,84.54
SHIN_REAL_POSITIVE_ZFS_24,Homo_sapiens_shin2016,245,cross_tool,1.0000,125021,0,3,2.77,85.03
SHIN_REAL_POSITIVE_ZFS_240,Homo_sapiens_shin2016,8,predicted_motif,0.5031,12141,0,2,24.65,77.37
SHIN_REAL_POSITIVE_ZFS_241,Homo_sapiens_shin2016,76,cross_tool,0.9736,0,1,3,4.01,84.60
SHIN_REAL_POSITIVE_ZFS_242,Homo_sapiens_shin2016,10,cross_tool,0.8489,172,1,1,4.87,84.30
SHIN_REAL_POSITIVE_ZFS_243,Homo_sapiens_shin2016,136,cross_tool,1.0000,1070,0,2,3.21,84.88
SHIN_REAL_POSITIVE_ZFS_244,Homo_sapiens_shin2016,18,cross_tool,0.8640,105,1,3,4.77,84.33
SHIN_REAL_POSITIVE_ZFS_245,Homo_sapiens_shin2016,78,cross_tool,0.9773,5272,0,1,3.98,84.61
SHIN_REAL_POSITIVE_ZFS_246,Homo_sapiens_shin2016,8,predicted_motif,0.5791,72,1,3,24.40,77.46
SHIN_REAL_POSITIVE_ZFS_247,Homo_sapiens_shin2016,55,cross_tool,0.9339,97623,0,2,4.28,84.50
SHIN_REAL_POSITIVE_ZFS_248,Homo_sapiens_shin2016,18,cross_tool,0.8640,4150,0,2,4.77,84.33
SHIN_REAL_POSITIVE_ZFS_249,Homo_sapiens_shin2016,9,predicted_motif,0.5810,64,1,3,24.38,77.47
SHIN_REAL_POSITIVE_ZFS_25,Homo_sapiens_shin2016,384,model_only,0.0700,34749,0,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_250,Homo_sapiens_shin2016,16,predicted_motif,0.5942,266,1,3,24.29,77.50
SHIN_REAL_POSITIVE_ZFS_251,Homo_sapiens_shin2016,56,cross_tool,0.9358,32777,0,2,4.27,84.51
SHIN_REAL_POSITIVE_ZFS_252,Homo_sapiens_shin2016,49,cross_tool,0.9226,50580,0,3,4.36,84.47
SHIN_REAL_POSITIVE_ZFS_253,Homo_sapiens_shin2016,99,cross_tool,1.0000,1736425,0,2,3.71,84.70
SHIN_REAL_POSITIVE_ZFS_254,Homo_sapiens_shin2016,47,cross_tool,0.8428,113637,0,1,12.14,81.75
SHIN_REAL_POSITIVE_ZFS_255,Homo_sapiens_shin2016,102,cross_tool,1.0000,39754,0,3,3.67,84.71
SHIN_REAL_POSITIVE_ZFS_256,Homo_sapiens_shin2016,89,cross_tool,0.9221,3439,0,2,11.59,81.94
SHIN_REAL_POSITIVE_ZFS_257,Homo_sapiens_shin2016,61,cross_tool,0.9452,23275,0,1,4.21,84.53
SHIN_REAL_POSITIVE_ZFS_258,Homo_sapiens_shin2016,9,predicted_motif,0.5810,470,1,3,24.38,77.47
SHIN_REAL_POSITIVE_ZFS_259,Homo_sapiens_shin2016,37,cross_tool,0.8999,102,1,3,4.52,84.42
SHIN_REAL_POSITIVE_ZFS_26,Homo_sapiens_shin2016,72,cross_tool,0.9660,393,1,2,4.06,84.58
SHIN_REAL_POSITIVE_ZFS_260,Homo_sapiens_shin2016,43,cross_tool,0.9112,5425,0,2,4.44,84.45
SHIN_REAL_POSITIVE_ZFS_261,Homo_sapiens_shin2016,64,cross_tool,0.9509,66069,0,2,4.17,84.54
SHIN_REAL_POSITIVE_ZFS_262,Homo_sapiens_shin2016,50,cross_tool,0.9244,71776,0,2,4.35,84.48
SHIN_REAL_POSITIVE_ZFS_263,Homo_sapiens_shin2016,37,cross_tool,0.8999,1060,0,2,4.52,84.42
SHIN_REAL_POSITIVE_ZFS_264,Homo_sapiens_shin2016,126,cross_tool,0.8480,8521,0,2,18.86,79.40
SHIN_REAL_POSITIVE_ZFS_266,Homo_sapiens_shin2016,45,cross_tool,0.9150,79788,0,2,4.41,84.46
SHIN_REAL_POSITIVE_ZFS_267,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_268,Homo_sapiens_shin2016,77,cross_tool,0.8994,271974,0,2,11.75,81.89
SHIN_REAL_POSITIVE_ZFS_269,Homo_sapiens_shin2016,19,predicted_motif,0.7519,17807,0,3,23.75,77.69
SHIN_REAL_POSITIVE_ZFS_27,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_270,Homo_sapiens_shin2016,73,cross_tool,0.8919,233584,0,2,11.80,81.87
SHIN_REAL_POSITIVE_ZFS_271,Homo_sapiens_shin2016,12,cross_tool,0.7007,17153,0,2,20.34,78.88
SHIN_REAL_POSITIVE_ZFS_272,Homo_sapiens_shin2016,384,model_only,0.0700,2137,0,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_273,Homo_sapiens_shin2016,384,model_only,0.0700,13930,0,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_274,Homo_sapiens_shin2016,8,predicted_motif,0.5031,10227,0,1,24.65,77.37
SHIN_REAL_POSITIVE_ZFS_275,Homo_sapiens_shin2016,42,cross_tool,0.9093,3,1,3,4.45,84.44
SHIN_REAL_POSITIVE_ZFS_276,Homo_sapiens_shin2016,70,cross_tool,0.9622,30983,0,2,4.09,84.57
SHIN_REAL_POSITIVE_ZFS_277,Homo_sapiens_shin2016,384,model_only,0.0700,3,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_278,Homo_sapiens_shin2016,53,cross_tool,0.9301,1525,0,3,4.31,84.49
SHIN_REAL_POSITIVE_ZFS_279,Homo_sapiens_shin2016,9,predicted_motif,0.5050,166,1,3,24.63,77.38
SHIN_REAL_POSITIVE_ZFS_28,Homo_sapiens_shin2016,70,cross_tool,0.8862,269645,0,2,11.84,81.86
SHIN_REAL_POSITIVE_ZFS_280,Homo_sapiens_shin2016,8,predicted_motif,0.5031,213,1,3,24.65,77.37
SHIN_REAL_POSITIVE_ZFS_281,Homo_sapiens_shin2016,69,cross_tool,0.9603,1505,0,2,4.10,84.56
SHIN_REAL_POSITIVE_ZFS_282,Homo_sapiens_shin2016,58,cross_tool,0.8636,5236,0,2,11.99,81.80
SHIN_REAL_POSITIVE_ZFS_283,Homo_sapiens_shin2016,67,cross_tool,0.9566,26172,0,2,4.13,84.56
SHIN_REAL_POSITIVE_ZFS_284,Homo_sapiens_shin2016,41,cross_tool,0.8314,180076,0,3,12.22,81.72
SHIN_REAL_POSITIVE_ZFS_285,Homo_sapiens_shin2016,66,cross_tool,0.9547,753,1,2,4.14,84.55
SHIN_REAL_POSITIVE_ZFS_286,Homo_sapiens_shin2016,34,cross_tool,0.8942,1215,0,1,4.56,84.40
SHIN_REAL_POSITIVE_ZFS_287,Homo_sapiens_shin2016,91,cross_tool,0.8480,2547,0,3,18.18,79.64
SHIN_REAL_POSITIVE_ZFS_288,Homo_sapiens_shin2016,55,cross_tool,0.8579,82171,0,2,12.03,81.79
SHIN_REAL_POSITIVE_ZFS_289,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_29,Homo_sapiens_shin2016,46,cross_tool,0.8409,1149,0,3,11.58,81.95
SHIN_REAL_POSITIVE_ZFS_290,Homo_sapiens_shin2016,384,model_only,0.0700,16896,0,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_291,Homo_sapiens_shin2016,17,cross_tool,0.8621,1357,0,1,4.78,84.33
SHIN_REAL_POSITIVE_ZFS_292,Homo_sapiens_shin2016,11,cross_tool,0.8508,5231,0,3,4.86,84.30
SHIN_REAL_POSITIVE_ZFS_293,Homo_sapiens_shin2016,8,predicted_motif,0.5031,807,1,3,24.65,77.37
SHIN_REAL_POSITIVE_ZFS_294,Homo_sapiens_shin2016,10,cross_tool,0.6969,9451,0,2,20.37,78.87
SHIN_REAL_POSITIVE_ZFS_295,Homo_sapiens_shin2016,74,cross_tool,0.8938,1584,0,3,11.79,81.87
SHIN_REAL_POSITIVE_ZFS_296,Homo_sapiens_shin2016,235,cross_tool,1.0000,22187,0,3,1.94,85.32
SHIN_REAL_POSITIVE_ZFS_297,Homo_sapiens_shin2016,32,cross_tool,0.8904,8751,0,2,4.58,84.40
SHIN_REAL_POSITIVE_ZFS_298,Homo_sapiens_shin2016,384,model_only,0.0700,113,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_299,Homo_sapiens_shin2016,8,predicted_motif,0.4918,551,1,2,24.72,77.35
SHIN_REAL_POSITIVE_ZFS_3,Homo_sapiens_shin2016,125,cross_tool,1.0000,159022,0,3,3.37,84.82
SHIN_REAL_POSITIVE_ZFS_30,Homo_sapiens_shin2016,10,cross_tool,0.8489,50114,0,1,4.87,84.30
SHIN_REAL_POSITIVE_ZFS_300,Homo_sapiens_shin2016,73,cross_tool,0.9679,102920,0,3,4.05,84.58
SHIN_REAL_POSITIVE_ZFS_301,Homo_sapiens_shin2016,8,predicted_motif,0.5031,46,1,3,24.65,77.37
SHIN_REAL_POSITIVE_ZFS_302,Homo_sapiens_shin2016,63,cross_tool,0.9490,311992,0,3,4.18,84.54
SHIN_REAL_POSITIVE_ZFS_303,Homo_sapiens_shin2016,13,cross_tool,0.8546,910,1,3,4.83,84.31
SHIN_REAL_POSITIVE_ZFS_304,Homo_sapiens_shin2016,54,cross_tool,0.9320,908,1,3,4.30,84.50
SHIN_REAL_POSITIVE_ZFS_305,Homo_sapiens_shin2016,97,cross_tool,0.8480,16040,0,3,19.24,79.27
SHIN_REAL_POSITIVE_ZFS_306,Homo_sapiens_shin2016,51,cross_tool,0.9263,1312,0,3,4.34,84.48
SHIN_REAL_POSITIVE_ZFS_307,Homo_sapiens_shin2016,8,predicted_motif,0.5791,94109,0,3,24.41,77.46
SHIN_REAL_POSITIVE_ZFS_308,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_309,Homo_sapiens_shin2016,18,predicted_motif,0.6740,88051,0,3,24.02,77.59
SHIN_REAL_POSITIVE_ZFS_31,Homo_sapiens_shin2016,34,cross_tool,0.8942,186175,0,2,4.56,84.40
SHIN_REAL_POSITIVE_ZFS_310,Homo_sapiens_shin2016,57,cross_tool,0.9377,25314,0,2,2.29,85.20
SHIN_REAL_POSITIVE_ZFS_311,Homo_sapiens_shin2016,173,model_only,0.0700,483,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_312,Homo_sapiens_shin2016,46,cross_tool,0.9169,4142,0,3,4.40,84.46
SHIN_REAL_POSITIVE_ZFS_313,Homo_sapiens_shin2016,76,cross_tool,0.9736,138,1,3,4.01,84.60
SHIN_REAL_POSITIVE_ZFS_314,Homo_sapiens_shin2016,10,predicted_motif,0.5829,25,1,2,24.37,77.47
SHIN_REAL_POSITIVE_ZFS_315,Homo_sapiens_shin2016,26,cross_tool,0.7271,26261,0,2,20.16,78.94
SHIN_REAL_POSITIVE_ZFS_32,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_33,Homo_sapiens_shin2016,199,cross_tool,1.0000,1161,0,2,2.41,85.16
SHIN_REAL_POSITIVE_ZFS_34,Homo_sapiens_shin2016,45,cross_tool,0.8390,26249,0,3,12.16,81.74
SHIN_REAL_POSITIVE_ZFS_35,Homo_sapiens_shin2016,17,predicted_motif,0.5961,281,1,3,24.28,77.50
SHIN_REAL_POSITIVE_ZFS_36,Homo_sapiens_shin2016,8,predicted_motif,0.5791,1889,0,3,24.40,77.46
SHIN_REAL_POSITIVE_ZFS_37,Homo_sapiens_shin2016,12,predicted_motif,0.7387,2932,0,2,23.84,77.65
SHIN_REAL_POSITIVE_ZFS_38,Homo_sapiens_shin2016,9,predicted_motif,0.5810,107,1,3,24.38,77.47
SHIN_REAL_POSITIVE_ZFS_39,Homo_sapiens_shin2016,58,cross_tool,0.9396,42,1,3,4.25,84.51
SHIN_REAL_POSITIVE_ZFS_4,Homo_sapiens_shin2016,10,cross_tool,0.8489,164,1,1,4.87,84.30
SHIN_REAL_POSITIVE_ZFS_40,Homo_sapiens_shin2016,78,cross_tool,0.9773,476,1,2,3.98,84.61
SHIN_REAL_POSITIVE_ZFS_41,Homo_sapiens_shin2016,56,cross_tool,0.9358,126,1,3,4.30,84.49
SHIN_REAL_POSITIVE_ZFS_42,Homo_sapiens_shin2016,162,cross_tool,1.0000,41824,0,3,2.89,84.99
SHIN_REAL_POSITIVE_ZFS_43,Homo_sapiens_shin2016,60,cross_tool,0.9433,17566,0,2,4.22,84.52
SHIN_REAL_POSITIVE_ZFS_44,Homo_sapiens_shin2016,9,predicted_motif,0.5810,37,1,3,24.38,77.47
SHIN_REAL_POSITIVE_ZFS_45,Homo_sapiens_shin2016,57,cross_tool,0.9377,254,1,3,4.26,84.51
SHIN_REAL_POSITIVE_ZFS_46,Homo_sapiens_shin2016,56,cross_tool,0.9358,165,1,2,4.27,84.51
SHIN_REAL_POSITIVE_ZFS_47,Homo_sapiens_shin2016,53,cross_tool,0.9301,357735,0,2,4.31,84.49
SHIN_REAL_POSITIVE_ZFS_48,Homo_sapiens_shin2016,69,cross_tool,0.9603,2730,0,3,4.10,84.56
SHIN_REAL_POSITIVE_ZFS_49,Homo_sapiens_shin2016,33,cross_tool,0.8923,261,1,1,4.57,84.40
SHIN_REAL_POSITIVE_ZFS_5,Homo_sapiens_shin2016,384,model_only,0.0700,181,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_50,Homo_sapiens_shin2016,29,cross_tool,0.8848,8689,0,3,4.62,84.38
SHIN_REAL_POSITIVE_ZFS_51,Homo_sapiens_shin2016,62,cross_tool,0.8711,99815,0,2,11.94,81.82
SHIN_REAL_POSITIVE_ZFS_52,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_53,Homo_sapiens_shin2016,8,predicted_motif,0.4974,319390,0,3,24.68,77.36
SHIN_REAL_POSITIVE_ZFS_54,Homo_sapiens_shin2016,14,cross_tool,0.8564,274,1,3,4.82,84.31
SHIN_REAL_POSITIVE_ZFS_55,Homo_sapiens_shin2016,80,cross_tool,0.9811,6330,0,2,3.96,84.61
SHIN_REAL_POSITIVE_ZFS_56,Homo_sapiens_shin2016,60,cross_tool,0.9433,2020,0,3,4.22,84.52
SHIN_REAL_POSITIVE_ZFS_57,Homo_sapiens_shin2016,8,predicted_motif,0.5791,94728,0,3,24.40,77.46
SHIN_REAL_POSITIVE_ZFS_58,Homo_sapiens_shin2016,53,cross_tool,0.9301,303,1,3,4.31,84.49
SHIN_REAL_POSITIVE_ZFS_59,Homo_sapiens_shin2016,44,cross_tool,0.9131,45419,0,1,3.56,84.75
SHIN_REAL_POSITIVE_ZFS_6,Homo_sapiens_shin2016,54,cross_tool,0.9320,75610,0,3,4.30,84.50
SHIN_REAL_POSITIVE_ZFS_60,Homo_sapiens_shin2016,51,cross_tool,0.9263,7817,0,3,4.34,84.48
SHIN_REAL_POSITIVE_ZFS_61,Homo_sapiens_shin2016,54,cross_tool,0.9320,403,1,2,4.30,84.50
SHIN_REAL_POSITIVE_ZFS_62,Homo_sapiens_shin2016,384,model_only,0.0700,3200,0,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_63,Homo_sapiens_shin2016,16,predicted_motif,0.5942,145,1,3,24.29,77.50
SHIN_REAL_POSITIVE_ZFS_64,Homo_sapiens_shin2016,41,cross_tool,0.9074,411,1,3,4.47,84.44
SHIN_REAL_POSITIVE_ZFS_65,Homo_sapiens_shin2016,69,cross_tool,0.9603,6751,0,3,3.81,84.67
SHIN_REAL_POSITIVE_ZFS_66,Homo_sapiens_shin2016,55,cross_tool,0.9339,0,1,2,4.28,84.50
SHIN_REAL_POSITIVE_ZFS_67,Homo_sapiens_shin2016,53,cross_tool,0.7781,44160,0,2,19.81,79.07
SHIN_REAL_POSITIVE_ZFS_68,Homo_sapiens_shin2016,66,cross_tool,0.8787,45964,0,1,11.89,81.84
SHIN_REAL_POSITIVE_ZFS_69,Homo_sapiens_shin2016,14,cross_tool,0.8564,51,1,3,4.30,84.50
SHIN_REAL_POSITIVE_ZFS_7,Homo_sapiens_shin2016,114,cross_tool,0.9240,8599,0,3,10.40,82.36
SHIN_REAL_POSITIVE_ZFS_70,Homo_sapiens_shin2016,8,predicted_motif,0.5031,6833,0,3,24.65,77.37
SHIN_REAL_POSITIVE_ZFS_71,Homo_sapiens_shin2016,62,cross_tool,0.8711,308225,0,2,11.94,81.82
SHIN_REAL_POSITIVE_ZFS_72,Homo_sapiens_shin2016,60,cross_tool,0.9433,482,1,3,4.22,84.52
SHIN_REAL_POSITIVE_ZFS_73,Homo_sapiens_shin2016,42,cross_tool,0.9093,7622,0,2,4.45,84.44
SHIN_REAL_POSITIVE_ZFS_74,Homo_sapiens_shin2016,12,cross_tool,0.8527,177,1,3,4.84,84.30
SHIN_REAL_POSITIVE_ZFS_75,Homo_sapiens_shin2016,8,predicted_motif,0.5791,104,1,3,24.40,77.46
SHIN_REAL_POSITIVE_ZFS_76,Homo_sapiens_shin2016,141,cross_tool,1.0000,219601,0,3,3.16,84.89
SHIN_REAL_POSITIVE_ZFS_77,Homo_sapiens_shin2016,54,cross_tool,0.9320,18439,0,2,4.30,84.50
SHIN_REAL_POSITIVE_ZFS_78,Homo_sapiens_shin2016,53,cross_tool,0.9301,710,1,2,4.31,84.49
SHIN_REAL_POSITIVE_ZFS_79,Homo_sapiens_shin2016,384,model_only,0.0700,250,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_8,Homo_sapiens_shin2016,37,cross_tool,0.8999,285341,0,1,4.52,84.42
SHIN_REAL_POSITIVE_ZFS_80,Homo_sapiens_shin2016,8,predicted_motif,0.5791,276,1,3,24.40,77.46
SHIN_REAL_POSITIVE_ZFS_81,Homo_sapiens_shin2016,26,predicted_motif,0.6891,504,1,2,23.91,77.63
SHIN_REAL_POSITIVE_ZFS_82,Homo_sapiens_shin2016,226,cross_tool,1.0000,56031,0,3,2.06,85.28
SHIN_REAL_POSITIVE_ZFS_83,Homo_sapiens_shin2016,384,model_only,0.0700,13223,0,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_84,Homo_sapiens_shin2016,227,cross_tool,1.0000,8120,0,2,2.04,85.28
SHIN_REAL_POSITIVE_ZFS_85,Homo_sapiens_shin2016,68,cross_tool,0.9584,687056,0,3,4.11,84.56
SHIN_REAL_POSITIVE_ZFS_86,Homo_sapiens_shin2016,10,cross_tool,0.8489,201,1,2,4.87,84.30
SHIN_REAL_POSITIVE_ZFS_87,Homo_sapiens_shin2016,57,cross_tool,0.8617,316162,0,2,12.01,81.80
SHIN_REAL_POSITIVE_ZFS_89,Homo_sapiens_shin2016,8,predicted_motif,0.5031,148,1,3,24.65,77.37
SHIN_REAL_POSITIVE_ZFS_9,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_POSITIVE_ZFS_90,Homo_sapiens_shin2016,59,cross_tool,0.9414,1285,0,3,2.19,85.23
SHIN_REAL_POSITIVE_ZFS_91,Homo_sapiens_shin2016,51,cross_tool,0.9263,47264,0,3,4.34,84.48
SHIN_REAL_POSITIVE_ZFS_92,Homo_sapiens_shin2016,43,cross_tool,0.9112,1596,0,2,4.44,84.45
SHIN_REAL_POSITIVE_ZFS_93,Homo_sapiens_shin2016,60,cross_tool,0.7913,89803,0,2,19.72,79.10
SHIN_REAL_POSITIVE_ZFS_94,Homo_sapiens_shin2016,51,cross_tool,0.9263,152980,0,2,4.34,84.48
SHIN_REAL_POSITIVE_ZFS_95,Homo_sapiens_shin2016,68,cross_tool,0.8824,75102,0,2,11.86,81.85
SHIN_REAL_POSITIVE_ZFS_96,Homo_sapiens_shin2016,29,cross_tool,0.8088,6571,0,3,12.37,81.67
SHIN_REAL_POSITIVE_ZFS_97,Homo_sapiens_shin2016,65,cross_tool,0.8768,30842,0,2,11.90,81.83
SHIN_REAL_POSITIVE_ZFS_98,Homo_sapiens_shin2016,63,cross_tool,0.8730,27734,0,2,11.93,81.82
SHIN_REAL_POSITIVE_ZFS_99,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
