candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,z_dnabert_probability,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,independent_support,primer_uniqueness,split,expert_priority_score,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,cpx_types,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_NEGATIVE_ZFS_58,Homo_sapiens_shin2016,chr1,143731754,143731763,9,predicted_motif,0.5050,,100.00,19468,0,2,24.63,0,77.38,shin_real,20.0,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpt,chr1,143731754,143732137,143731754,143732137,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,50.0000,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_59,Homo_sapiens_shin2016,chr7,96906929,96907312,384,model_only,0.0700,,100.00,291999,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr7,96906929,96907312,96906929,96907312,384,0,0.0000,1,2.8646,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.8646,2.8646,45.0000,11,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_6,Homo_sapiens_shin2016,chrX,73080617,73080625,8,predicted_motif,0.5031,,100.00,69019,0,2,24.65,0,77.37,shin_real,20.0,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpg,chrX,73080617,73081000,73080617,73081000,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,53.5714,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_60,Homo_sapiens_shin2016,chr18,75883594,75883977,384,model_only,0.0700,,100.00,11369,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr18,75883594,75883977,75883594,75883977,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,50.0000,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_61,Homo_sapiens_shin2016,chr1,147490621,147490718,98,model_only,0.0700,,100.00,530194,0,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr1,147490621,147490718,147490621,147490718,98,0,0.0000,1,6.1224,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,6.1224,6.1224,45.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_62,Homo_sapiens_shin2016,chr2,3600394,3600777,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr2,3600394,3600777,3600394,3600777,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_63,Homo_sapiens_shin2016,chr1,28847563,28847589,26,predicted_motif,0.6131,,100.00,5391,0,3,24.16,0,77.54,shin_real,20.0,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr1,28847563,28847946,28847563,28847946,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,59.3750,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_64,Homo_sapiens_shin2016,chr2,6902966,6903349,384,model_only,0.0700,,100.00,19945,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr2,6902966,6903349,6902966,6903349,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,50.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_65,Homo_sapiens_shin2016,chr1,159848997,159849380,384,model_only,0.0700,,100.00,18402,0,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr1,159848997,159849380,159848997,159849380,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,58.3333,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_66,Homo_sapiens_shin2016,chr1,159635945,159635953,8,predicted_motif,0.5791,,100.00,31657,0,3,24.40,0,77.46,shin_real,20.0,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr1,159635945,159636328,159635945,159636328,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,71.4286,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_68,Homo_sapiens_shin2016,chr17,44624718,44625101,384,model_only,0.0700,,100.00,16641,0,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr17,44624718,44625101,44624718,44625101,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,50.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_69,Homo_sapiens_shin2016,chr5,36912973,36913356,384,model_only,0.0700,,100.00,324,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr5,36912973,36913356,36912973,36913356,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_NEGATIVE_ZFS_7,Homo_sapiens_shin2016,chr1,143733530,143733913,384,model_only,0.0700,,35.68,17318,0,1,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa,chr1,143733530,143733913,143733530,143733913,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,66.6667,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_70,Homo_sapiens_shin2016,chr21,32906515,32906898,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr21,32906515,32906898,32906515,32906898,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_71,Homo_sapiens_shin2016,chr3,170972562,170972945,384,model_only,0.0700,,100.00,602,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr3,170972562,170972945,170972562,170972945,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,46.4286,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_72,Homo_sapiens_shin2016,chr16,22217195,22217578,384,model_only,0.0700,,100.00,953,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr16,22217195,22217578,22217195,22217578,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_73,Homo_sapiens_shin2016,chr1,148249163,148249171,8,predicted_motif,0.5791,,100.00,139,1,2,24.40,0,77.46,shin_real,20.0,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpg;cpt,chr1,148249163,148249546,148249163,148249546,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,85.7143,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_8,Homo_sapiens_shin2016,chr5,58203783,58204166,384,model_only,0.0700,,100.00,289087,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr5,58203783,58204166,58203783,58204166,384,0,0.0000,1,2.6042,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,36.1111,10,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_9,Homo_sapiens_shin2016,chr1,143807573,143807956,384,model_only,0.0700,,100.00,20021,0,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr1,143807573,143807956,143807573,143807956,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_POSITIVE_ZFS_0,Homo_sapiens_shin2016,chr17,77648470,77648480,10,predicted_motif,0.7349,,100.00,915,1,3,23.87,0,77.65,shin_real,90.0,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr17,77648470,77648853,77648470,77648853,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,77.7778,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_1,Homo_sapiens_shin2016,chr8,124477662,124477681,19,cross_tool,0.8659,,100.00,187,1,3,4.75,1,84.34,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr8,124477662,124478045,124477662,124478045,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,100.0000,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_10,Homo_sapiens_shin2016,chr3,150952814,150953197,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr3,150952814,150953197,150952814,150953197,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,80.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_100,Homo_sapiens_shin2016,chr5,26070250,26070306,56,cross_tool,0.9358,,100.00,1004140,0,2,4.27,1,84.51,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr5,26070250,26070633,26070250,26070633,384,1,14.5833,1,14.5833,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.5833,14.5833,67.2727,56,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_101,Homo_sapiens_shin2016,chr6,111242939,111242956,17,cross_tool,0.8621,,100.00,149,1,3,4.78,1,84.33,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr6,111242939,111243322,111242939,111243322,384,1,4.4271,1,4.4271,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,4.4271,4.4271,100.0000,17,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_102,Homo_sapiens_shin2016,chr3,171238940,171238982,42,cross_tool,0.9093,,100.00,415,1,3,4.45,1,84.44,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr3,171238940,171239323,171238940,171239323,384,1,8.5938,1,8.5938,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.5938,8.5938,77.3438,33,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_103,Homo_sapiens_shin2016,chr5,140085801,140086184,384,model_only,0.0700,,100.00,25585,0,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr5,140085801,140086184,140085801,140086184,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_104,Homo_sapiens_shin2016,chr15,62466880,62466888,8,predicted_motif,0.5012,,100.00,185,1,2,24.66,0,77.37,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpg;cpt,chr15,62466880,62467263,62466880,62467263,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,53.5714,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_105,Homo_sapiens_shin2016,chr9,111918290,111918363,73,cross_tool,0.8919,,100.00,67493,0,2,11.80,1,81.87,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr9,111918290,111918673,111918290,111918673,384,1,19.0104,1,19.0104,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.0104,19.0104,64.2361,73,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_106,Homo_sapiens_shin2016,chr1,143699436,143699444,8,predicted_motif,0.5031,,100.00,6753,0,1,24.65,0,77.37,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa,chr1,143699436,143699819,143699436,143699819,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,60.7143,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_107,Homo_sapiens_shin2016,chr12,14815012,14815022,10,predicted_motif,0.7349,,100.00,310,1,3,23.87,0,77.65,shin_real,90.0,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr12,14815012,14815395,14815012,14815395,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,69.4444,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_108,Homo_sapiens_shin2016,chr1,144094029,144094056,27,predicted_motif,0.7670,,100.00,30572,0,1,23.65,0,77.72,shin_real,90.0,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg,chr1,144094029,144094412,144094029,144094412,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,63.8889,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_109,Homo_sapiens_shin2016,chr3,129688168,129688192,24,predicted_motif,0.6093,,100.00,6526,0,3,24.19,0,77.53,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr3,129688168,129688551,129688168,129688551,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,92.8571,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_11,Homo_sapiens_shin2016,chr19,52377457,52377515,58,cross_tool,0.8636,,0.00,48776,0,0,11.99,1,81.80,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,,chr19,52377457,52377840,52377457,52377840,384,1,15.1042,1,15.1042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.1042,15.1042,64.9123,58,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_110,Homo_sapiens_shin2016,chr20,34144837,34144899,62,cross_tool,0.8711,,100.00,61177,0,1,11.94,1,81.82,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpg,chr20,34144837,34145220,34144837,34145220,384,1,16.1458,1,16.1458,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.1458,16.1458,63.9344,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_111,Homo_sapiens_shin2016,chr15,47501481,47501538,57,cross_tool,0.9377,,100.00,1213,0,2,4.26,1,84.51,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr15,47501481,47501864,47501481,47501864,384,1,12.5000,1,12.5000,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.5000,12.5000,69.1489,48,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_112,Homo_sapiens_shin2016,chr17,12440989,12441018,29,cross_tool,0.8848,,100.00,46978,0,1,4.62,1,84.38,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpt,chr17,12440989,12441372,12440989,12441372,384,1,7.5521,1,7.5521,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,7.5521,7.5521,78.5714,29,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_113,Homo_sapiens_shin2016,chr1,100207929,100208312,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr1,100207929,100208312,100207929,100208312,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,90.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_114,Homo_sapiens_shin2016,chr2,232282255,232282264,9,predicted_motif,0.5810,,100.00,792,1,1,24.38,0,77.47,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpg,chr2,232282255,232282638,232282255,232282638,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,75.0000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_115,Homo_sapiens_shin2016,chr19,60383276,60383334,58,cross_tool,0.9396,,100.00,198,1,3,4.25,1,84.51,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr19,60383276,60383659,60383276,60383659,384,1,6.2500,1,6.2500,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,6.2500,6.2500,69.5652,24,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_116,Homo_sapiens_shin2016,chr6,26164382,26164765,384,model_only,0.0700,,100.00,10791,0,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr6,26164382,26164765,26164382,26164765,384,0,0.0000,1,2.6042,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,30.5556,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_117,Homo_sapiens_shin2016,chr6,27215112,27215495,384,model_only,0.0700,,100.00,57,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr6,27215112,27215495,27215112,27215495,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,79.1667,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_118,Homo_sapiens_shin2016,chr2,235791492,235791563,71,cross_tool,0.9641,,100.00,239424,0,1,3.71,1,84.70,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpt,chr2,235791492,235791767,235791492,235791767,276,1,25.7246,1,25.7246,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,25.7246,25.7246,69.6429,71,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_119,Homo_sapiens_shin2016,chr3,11389126,11389189,63,cross_tool,0.8730,,100.00,100043,0,3,11.93,1,81.82,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr3,11389126,11389509,11389126,11389509,384,1,16.4062,1,16.4062,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.4062,16.4062,62.9032,63,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_12,Homo_sapiens_shin2016,chr1,38228249,38228632,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr1,38228249,38228632,38228249,38228632,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,70.8333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_120,Homo_sapiens_shin2016,chr5,129926681,129926743,62,cross_tool,0.9471,,100.00,602192,0,2,2.65,1,85.07,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr5,129926681,129926812,129926681,129926812,132,1,46.9697,1,46.9697,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,46.9697,46.9697,69.6721,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_121,Homo_sapiens_shin2016,chr9,112250062,112250125,63,cross_tool,0.8730,,100.00,110143,0,1,11.93,1,81.82,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa,chr9,112250062,112250445,112250062,112250445,384,1,10.9375,1,10.9375,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.9375,10.9375,62.8049,42,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_122,Homo_sapiens_shin2016,chr17,18149354,18149392,38,cross_tool,0.9018,,100.00,9654,0,2,4.50,1,84.42,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr17,18149354,18149737,18149354,18149737,384,1,9.8958,1,9.8958,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,9.8958,9.8958,77.0270,38,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_123,Homo_sapiens_shin2016,chr12,43628694,43628703,9,predicted_motif,0.5050,,100.00,72289,0,2,24.63,0,77.38,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpt,chr12,43628694,43629077,43628694,43629077,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,56.2500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_124,Homo_sapiens_shin2016,chr1,71584029,71584412,384,model_only,0.0700,,100.00,264696,0,2,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr1,71584029,71584412,71584029,71584412,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,50.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_125,Homo_sapiens_shin2016,chr2,11523640,11523659,19,predicted_motif,0.7519,,100.00,89,1,3,23.75,0,77.69,shin_real,90.0,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr2,11523640,11524023,11523640,11524023,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,75.0000,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_126,Homo_sapiens_shin2016,chr6,8380236,8380246,10,predicted_motif,0.7349,,100.00,378,1,2,23.87,0,77.65,shin_real,90.0,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg,chr6,8380236,8380619,8380236,8380619,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,69.4444,10,stable_parameter_hit
